"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,BRRU2,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,CYEC,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,ERFO2,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,GAAP2,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,GAPH2,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,PEDU2,,
SBE-16-01,GABI,GABI-039,2017-06-05,trees,QULO,5,35
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,STME2,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,TRHI4,,
SBE-16-01,GABI,GABI-039,2017-06-05,grassesAndForbs,TRMI4,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,ANAR,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,CACOV,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,COMA2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,ESCA2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,JUBU,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,JUOC2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,LUBI,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,MECA2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,PEDU2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-047,2017-04-25,trees,QUAG,5,25
SBE-16-01,GABI,GABI-047,2017-04-25,trees,QULO,5,25
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,RUAC3,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,RUCR,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,STME2,,
SBE-16-01,GABI,GABI-047,2017-04-25,grassesAndForbs,TOAR,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,ANAR,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,ASER,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,BETR,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,BRRU2,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,CACOV,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,CEGL2,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,COFI2,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,DICA14,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,LOGA2,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,PLAGI,,
SBE-16-01,GABI,GABI-047,2020-05-12,trees,QUAG,2,18
SBE-16-01,GABI,GABI-047,2020-05-12,trees,QULO,2,19
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,SABI3,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,SIGA,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,TOAR,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,TRCI,,
SBE-16-01,GABI,GABI-047,2020-05-12,grassesAndForbs,TRMI4,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,DICA14,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,RACA2,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-053,2017-05-01,grassesAndForbs,TRGR2,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,ASER,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,CEME2,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,HOMA,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,PLAGI,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,RUAC3,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,RUPU3,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-053,2020-05-19,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,CAREX,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,JUNCU,,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,ACMO2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,AMSIN,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,AVBA,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,BRDI3,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,CASTI2,,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,DACA3,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,ESCA2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,GEDI,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,HOBR2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,LACH,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,LOPEM2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,LUBI,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,PLAGI,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,RACA2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,SABI3,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,SIMA2,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,TRDE,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,VIPE3,0,
SBE-16-01,GABI,GABI-057,2016-04-28,grassesAndForbs,WYETH,0,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,AGGR,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,CADE8,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,HOMA2,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,HYRA3,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,JUBU,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,LOCA19,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,MADIA,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,PLLA,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-057,2017-05-03,trees,QULO,1,20
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,TRER6,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,VICIA,,
SBE-16-01,GABI,GABI-057,2017-05-03,grassesAndForbs,VISA,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,ACMI2,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,ACMO2,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,AGGR,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,COAR4,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,HOMA,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,HYRA3,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,LAVE2,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,MAEX,,
SBE-16-01,GABI,GABI-057,2020-05-15,trees,QULO,1,1
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,RACA2,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,RUAC3,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,TRHI4,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,TRMI4,,
SBE-16-01,GABI,GABI-057,2020-05-15,grassesAndForbs,WYAN,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,BRCA5,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,CACOV,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,CYEC,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,DAGL,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,DAPU3,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,LOUT,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,LUAL4,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,LUCO6,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,MECA2,,
SBE-16-01,GABI,GABI-062,2017-05-09,trees,PISA2,1,10
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,PLCO4,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,POSE,,
SBE-16-01,GABI,GABI-062,2017-05-09,trees,QUAG,25,15
SBE-16-01,GABI,GABI-062,2017-05-09,trees,QULO,25,25
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,RUCO2,,
SBE-16-01,GABI,GABI-062,2017-05-09,shrubs,TODI,1,200
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,TRGR2,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,TRMI5,,
SBE-16-01,GABI,GABI-062,2017-05-09,grassesAndForbs,ASTERA,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,AICA,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,AMME,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,ASCLE,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,CACOV,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,ERBO,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,JUOC2,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,JUXI,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,PERID,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,PLLA,,
SBE-16-01,GABI,GABI-067,2017-05-08,trees,QULO,2,25
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,RUCO2,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-067,2017-05-08,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,ACMI2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,ACMO2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,AMME,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,ASER,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,BRASS2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,BRCA5,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,BRDI3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,BRMI2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CACOV,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CEGL2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,COFI2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CRVET,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,CYEC,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,DACA3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,ELGL,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,ESCA2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,GERO3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,HOMA2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,HYGL2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,LENI,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,LOUT,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,PLAGI,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,PLLA,,
SBE-16-01,GABI,GABI-067,2020-05-20,trees,QULO,2,20
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,RACA2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,RUCR,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,RUPU3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,SABI3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,SACR2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-067,2020-05-20,shrubs,SYAL,1,1
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,TRHY3,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,TRMI4,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,TRMI5,,
SBE-16-01,GABI,GABI-067,2020-05-20,grassesAndForbs,VISA,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,AICA,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,CLPU2,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,DICA14,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,ESCA2,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,GIACM,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,LUBI,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-087,2017-05-01,trees,QULO,5,15
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,SABI3,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-087,2017-05-01,grassesAndForbs,TRHI4,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,AICA,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,BRRU2,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,CABR37,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,CEGL2,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,CYEC,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,ELGL,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,ERBR14,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,ESCA,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,GAPH2,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,GERO3,,
SBE-16-01,GABI,GABI-087,2020-05-20,shrubs,LUAL4,1,1
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-087,2020-05-20,trees,QULO,12,15
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,SABI3,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,TOAR,,
SBE-16-01,GABI,GABI-087,2020-05-20,grassesAndForbs,TRHI4,,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,AGROS2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,AMSIN,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,ANAR,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,ANCO2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,BRASS2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,BRMI2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,CAEX14,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,CALYS,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,ESCA2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,HOMU,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,LOGA2,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,LUBI,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,LUPIN,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,NAPU4,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,SIBE,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,SIDAL,0,
SBE-16-01,GABI,GABI-121,2016-05-12,grassesAndForbs,SIGA,0,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,AMMEI2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,ANAR,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,BRASS2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,CABU2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,COAR4,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,DICA14,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,ERBO,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,ESCA2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,JUXI,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,RACA2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,SABI3,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,SIMA2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,TRGR2,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,TRHY3,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,TRMI5,,
SBE-16-01,GABI,GABI-121,2017-05-08,grassesAndForbs,WYAN,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,ASCLE,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,BRDI2,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,CABR37,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,CLARK,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,DOCL,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,LEBI8,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,LIAF,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,LOCO6,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,LUBI,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,PERID,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-143,2017-04-25,trees,QULO,15,30
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,SACR2,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,SIMA2,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,SIOF,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,TRER6,,
SBE-16-01,GABI,GABI-143,2017-04-25,grassesAndForbs,ASTERA,,
SBE-16-01,GABI,GABI-143,2020-05-20,trees,AECA,1,1
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,ASER,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,AVBA,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,BRCA5,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,BRNI,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,CAPY2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,CEGL2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,ELGL,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,ELMU3,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,LENI,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,LOGA2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,LOTUS,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,LUAL4,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,LUBI,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,MECA2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,POSE,,
SBE-16-01,GABI,GABI-143,2020-05-20,trees,QULO,25,18
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,SIMA2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,TOAR,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,TRAN6,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-143,2020-05-20,grassesAndForbs,URUR,,
SCR-16-01,KETH,KETH-001,2016-05-09,grassesAndForbs,RUMEX,0,
SCR-16-01,KETH,KETH-001,2016-05-09,grassesAndForbs,ERCI6,0,
SCR-16-01,KETH,KETH-001,2016-05-09,grassesAndForbs,TARAX,0,
SCR-16-01,KETH,KETH-001,2016-05-09,grassesAndForbs,TRHI4,0,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,CEME2,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,LASE,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,MEPO3,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,PIEC,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,SOAS,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-002,2017-05-24,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,HYGL2,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,LASE,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,RUPU3,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,SOOL,,
SCR-16-01,KETH,KETH-002,2020-05-28,grassesAndForbs,TRHI4,,
