"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SBE-16-01,GABI,GABI-033,2017-05-02,38,306,,,,SABI3,22,TRHI4,HYGL2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,39,306,,,,BRDI3,24,VIPE3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,40,306,,,,TRHI4,24,2GA,ERBO,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,41,306,,,,AVBA,25,TRHI4,TRAN6,BRHO2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,42,306,,,,BRHO2,10,TRHI4,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,43,306,,,,AVBA,41,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,44,306,,,,BRHO2,25,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,45,306,,,,SIMA2,20,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,46,306,,,,TRHI4,10,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,47,306,,,,TRHI4,18,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,48,306,,,,TRHI4,17,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,49,306,,,,BRHO2,16,SIMA2,ERBO,,,,,,,,,HYGL2,,0
SBE-16-01,GABI,GABI-033,2017-05-02,50,306,,,,TRAN6,6,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,1,126,,,,BRDI3,26,LUNA3,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,2,126,,,,BRHO2,32,TRHI4,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,3,126,,,,SIMA2,27,TRHI4,AVBA,GEDI,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,4,126,,,,TRHI4,25,SIBE,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,5,126,,,,TRHI4,16,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,6,126,,,,TRHI4,18,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,7,126,,,,AVBA,32,TRAN6,TRHI4,GEDI,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,8,126,,,,LUNA3,25,TRHI4,BRHO2,GEDI,SIBE,L,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,9,126,,,,AVBA,30,RACA2,ERBO,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,10,126,,,,BRHO2,30,ERBO,LUNA3,2GA,LOPEM2,L,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,11,126,,,,RACA2,31,TRHI4,GEDI,SIMA2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,12,126,,,,AVBA,30,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,13,126,,,,TRAN6,23,BRHO2,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,14,126,,,,AVBA,35,RUAC3,ERBO,TRHI4,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,15,126,,,,SIBE,20,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,16,126,,,,TRAN6,18,TRHI4,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,17,126,,,,AMME,44,AVBA,BRHO2,ERBO,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,18,126,,,,AMME,35,ERBO,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,19,126,,,,TRHI4,17,AVBA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,20,126,,,,TRHI4,16,RUAC3,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,21,126,,,,AVBA,25,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,22,126,,,,TRHI4,22,AVBA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,23,126,,,,TRHI4,24,ERBO,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,24,126,,,,AVBA,70,RUAC3,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,25,126,,,,TRAN6,20,ERBO,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,26,126,,,,BRDI3,25,ERBO,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,27,126,,,,TRHI4,20,AVBA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,28,126,,,,RUAC3,22,TRAN6,TRHI4,ERBO,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,29,126,,,,BRHO2,23,TRAN6,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,30,126,,,,BRHO2,27,ERBO,TRHI4,AVBA,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,31,126,,,,ERBO,3,TRHI4,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,32,126,,,,TRHI4,9,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,33,126,,,,ERBO,20,AVBA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,34,126,,,,BRDI3,27,TRHI4,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,35,126,,,,BRDI3,29,BRHO2,AVBA,ERBO,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,36,126,,,,AVBA,55,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,37,126,,,,AVBA,50,BRDI3,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,38,126,,,,ERBO,15,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,39,126,,,,TRAN6,25,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,40,126,,,,ERBO,5,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,41,126,,,,BRHO2,23,AVBA,ERBO,TRHI4,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,42,126,,,,AVBA,25,TRHI4,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,43,126,,,,AVBA,56,ERBO,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,44,126,,,,AVBA,35,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,45,126,,,,AVBA,37,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,46,126,,,,AVBA,40,ERBO,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,47,126,,,,AVBA,25,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,48,126,,,,AVBA,26,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,49,126,,,,AVBA,12,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2017-05-02,50,126,,,,NOPLANT,,,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,1,306,,,,BRHO2,7,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,2,306,,,,VUBR,5,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,3,306,,,,BRHO2,15,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,4,306,,,,ERBO,16,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,5,306,,,,AVBA,54,BRHO2,VUBR,RUAC3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,6,306,,,,VUBR,16,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,7,306,,,,NAPU4,31,BRHO2,TRAN6,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,8,306,,,,BRDI3,13,BRHO2,TRAN6,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,9,306,,,,AVBA,50,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,10,306,,,,AVBA,73,TRAN6,BRHO2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,11,306,,,,BRHO2,21,VUBR,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,12,306,,,,AVBA,55,VUBR,BRHO2,CYEC,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,13,306,,,,AVBA,70,VUBR,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,14,306,,,,VUBR,29,NAPU4,TRAN6,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,15,306,,,,NAPU4,40,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,16,306,,,,TRAN6,35,NAPU4,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,17,306,,,,VUBR,30,AVBA,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,18,306,,,,NAPU4,27,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,19,306,,,,NAPU4,25,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,20,306,,,,NAPU4,19,TRAN6,AVBA,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,21,306,,,,NAPU4,29,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,22,306,,,,NAPU4,44,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,23,306,,,,VUBR,22,RUAC3,ERBO,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,24,306,,,,AVBA,33,BRHO2,VUBR,NAPU4,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,25,306,,,,AVBA,65,ERBO,LOPEM2,VUBR,NAPU4,L,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,26,306,,,,AVBA,51,BRHO2,LOPEM2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,27,306,,,,VUBR,19,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,28,306,,,,BRHO2,24,VIPE3,BRMI2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,29,306,,,,AVBA,65,NAPU4,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,30,306,,,,NAPU4,35,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,31,306,,,,AVBA,65,VUBR,LOPEM2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,32,306,,,,AVBA,69,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,33,306,,,,VUBR,10,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,34,306,,,,AVBA,34,BRHO2,VUBR,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,35,306,,,,AVBA,65,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,36,306,,,,BRHO2,20,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,37,306,,,,BRHO2,29,VUBR,VIPE3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,38,306,,,,VUBR,10,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,39,306,,,,VUBR,4,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,40,306,,,,AVBA,70,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,41,306,,,,ERBO,31,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,42,306,,,,NAPU4,35,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,43,306,,,,NAPU4,40,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,44,306,,,,AVBA,34,NAPU4,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,45,306,,,,NAPU4,35,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,46,306,,,,NAPU4,35,BRHO2,TRAN6,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,47,306,,,,VUBR,6,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,48,306,,,,VUBR,10,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,49,306,,,,BRHO2,11,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,50,306,,,,AVBA,72,BRHO2,VUBR,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,1,126,,,,BRDI3,37,LOPEM2,BRHO2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,2,126,,,,BRDI3,15,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,3,126,,,,BRDI3,30,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,4,126,,,,BRHO2,39,VUBR,ERBR14,RACA2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,5,126,,,,BRHO2,10,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,6,126,,,,LOPEM2,26,BRHO2,VUBR,2GA,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,7,126,,,,LOPEM2,31,BRHO2,VUBR,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,8,126,,,,AVBA,91,VUBR,TRAN6,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,9,126,,,,BRHO2,40,LOPEM2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,10,126,,,,AVBA,4,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,11,126,,,,LOPEM2,41,VUBR,BRHO2,GEDI,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,12,126,,,,AVBA,62,BRDI3,BRHO2,LOPEM2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,13,126,,,,BRDI3,36,BRHO2,LOPEM2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,14,126,,,,TRAN6,17,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,15,126,,,,BRDI3,44,BRHO2,RUAC3,LOPEM2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,16,126,,,,AMME,55,BRDI3,BRHO2,RUAC3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,17,126,,,,BRHO2,25,BRDI3,AMME,BRHO2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,18,126,,,,AMME,40,RUAC3,BRHO2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,19,126,,,,AMME,35,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,20,126,,,,VUBR,5,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,21,126,,,,AMME,35,PLAGI,GEDI,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,22,126,,,,AVBA,40,GEDI,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,23,126,,,,AVBA,50,BRDI3,VUBR,TRAN6,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,24,126,,,,BRDI3,55,BRHO2,RUAC3,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,25,126,,,,BRHO2,30,AMME,TRHI4,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,26,126,,,,MAEX,21,TRHI4,VIPE3,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,27,126,,,,BRHO2,20,VUBR,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,28,126,,,,BRDI3,35,VUBR,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,29,126,,,,BRHO2,40,LOPEM2,CYEC,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,30,126,,,,AVBA,60,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,31,126,,,,AVBA,46,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,32,126,,,,AVBA,71,BRDI3,BRHO2,VUBR,RUAC3,L,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,33,126,,,,BRHO2,30,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,34,126,,,,AVBA,100,BRDI3,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,35,126,,,,BRDI3,35,AMME,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,36,126,,,,AVBA,60,AMME,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,37,126,,,,BRHO2,46,VUBR,TRHI4,SIGA,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,38,126,,,,AVBA,60,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,39,126,,,,BRHO2,37,ERBO,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,40,126,,,,RUAC3,40,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,41,126,,,,AVBA,40,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,42,126,,,,BRHO2,51,AVBA,VUBR,ERBR14,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,43,126,,,,AMME,46,TRHI4,LOPEM2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,44,126,,,,AVBA,81,BRHO2,LOPEM2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,45,126,,,,AVBA,80,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,46,126,,,,BRHO2,21,AMME,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,47,126,,,,LOPEM2,25,AMME,BRHO2,VUBR,GEDI,L,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,48,126,,,,VUBR,6,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,49,126,,,,AVBA,34,BRHO2,VUBR,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-033,2020-05-21,50,126,,,,VUBR,15,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,1,329,QULO,,,BRDI3,30,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,2,329,QULO,,,BRDI3,24,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,3,329,QULO,,,BRDI3,30,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,4,329,TODI,,,BRDI3,35,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,5,329,TODI,,,BRDI3,36,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,6,329,TODI,,,BRDI3,55,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,7,329,QULO,,,BRDI3,28,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,8,329,TODI,,,BRDI3,35,,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,9,329,QULO,,,BRDI3,56,,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,10,329,QULO,,,BRDI3,50,STBU,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,11,329,QULO,,,BRDI3,30,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,12,329,TODI,,,BRDI3,45,LOPEM2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,13,329,QULO,,,BRDI3,50,CYEC,STME2,STBU,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,14,329,QULO,,,BRDI3,44,STBU,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,15,329,QULO,,,BRDI3,52,STBU,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,16,329,QULO,,,BRHO2,60,BRDI3,STBU,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,17,329,QULO,,,LOPEM2,66,BRDI3,CYEC,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,18,329,QULO,,,LOPEM2,74,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,19,329,QULO,,,LOPEM2,45,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,20,329,QULO,,,BRDI3,45,CYEC,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,21,329,QULO,,,BRDI3,27,CYEC,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,22,329,QULO,,,BRDI3,22,LOPEM2,CYEC,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,23,329,QULO,,,BRDI3,39,CYEC,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,24,329,QULO,,,CYEC,38,BRDI3,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,25,329,QULO,,,LOPEM2,43,BRDI3,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,26,329,QULO,,,LOPEM2,39,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,27,329,QULO,,,LOPEM2,35,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,28,329,QULO,,,BRDI3,48,LOPEM2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,29,329,QULO,,,BRDI3,34,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,30,329,TODI,,,BRDI3,56,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,31,329,RIBES,,,BRDI3,32,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,32,329,QULO,,,CYEC,61,LOPEM2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,33,329,QULO,,,LOPEM2,58,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,34,329,QULO,,,CYEC,50,BRDI3,LOPEM2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,35,329,QULO,,,LOPEM2,55,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,36,329,QULO,,,LOPEM2,51,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,37,329,QULO,,,BRDI3,50,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,38,329,QULO,,,LOPEM2,27,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,39,329,QULO,,,LOPEM2,40,ELGL,CYEC,BRDI3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,40,329,QULO,,,BRCA5,84,BRDI3,ELGL,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,41,329,TODI,,,CYEC,40,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,42,329,QULO,,,BRDI3,66,CYEC,STBU,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,43,329,QULO,,,BRDI3,56,CYEC,STBU,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,44,329,QULO,,,LOPEM2,45,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,45,329,QULO,,,LOPEM2,71,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,46,329,QULO,,,LOPEM2,50,BRDI3,TOAR,WL,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,47,329,QULO,,,LOPEM2,55,CYEC,BRDI3,TOAR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,48,329,,,,ELGL,66,BRCA5,BRHO2,VUBR,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,49,329,,,,BRDI3,54,,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,50,329,,,,ELGL,75,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2017-06-07,1,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,2,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,3,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,4,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,5,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,6,149,,,,,,,,,,,,,,,,,,0
